,Total Claim Amount,Income,Customer Lifetime Value
4164,7.345946,70263,7462.926263
4165,1008.569798,19132,15063.50118
4166,628.8,0,9657.579498
4167,136.172569,78127,2799.470318
4168,331.2,92296,2759.978287
4169,317.109447,0,5392.499539
4170,265.516965,80550,5392.502531
4171,429.171384,51950,3574.990725
4172,350.4,20392,5608.172012
4173,8.315904,30886,4754.653816
4174,475.2,0,2239.647297
4175,292.8,33089,7356.383518
4176,950.4,0,13283.86446
4177,326.4,0,6893.171997
4178,480.0,72439,3966.129505
4179,47.952426,81639,16548.85665
4180,114.743385,68815,5447.201066
4181,94.958688,0,4644.90392
4182,321.6,25134,5318.89664
4183,329.206567,25965,2491.257604
4184,504.0,55193,12296.49757
4185,412.8,18577,6273.911874
4186,384.0,44368,6366.225775
4187,412.8,13528,6005.847375
4188,257.248789,21514,11981.98481
4189,756.0,0,11885.96797
4190,363.865389,87139,17109.39447
4191,439.2,20355,4717.62873
4192,350.4,0,4778.682644
4193,439.2,46210,2402.333284
4194,326.4,0,13197.92893
4195,820.8,28613,29232.69297
4196,523.888845,26057,8509.850887
4197,525.6,0,4774.379355
4198,322.046658,76700,9113.694323
4199,523.2,0,7663.871432
4200,312.0,45181,2599.968438
4201,528.0,99845,8819.018934
4202,1021.719397,0,6857.519928
4203,404.243868,92423,7109.341438
4204,16.150175,43793,2842.822337
4205,513.6,93210,12846.4477
4206,43.542559,58484,3498.773857
4207,364.8,26876,6005.214792
4208,523.2,48054,4344.524462
4209,236.63519,36800,25401.51859
4210,292.8,28663,4466.977478
4211,284.49502,54431,7849.125533
4212,308.953614,27608,4250.775183
4213,427.2,22103,6073.241952
4214,741.6,0,6729.867925
4215,312.0,46168,2588.860221
4216,14.386157,83221,7305.936433
4217,108.025547,98677,8531.401125
4218,345.6,46379,8618.295865
4219,400.959425,62803,4957.033603
4220,1274.4,0,12255.12414
4221,964.8,0,9624.938903
4222,465.6,28139,7080.131872
4223,31.356274,52982,7053.302737
4224,461.841879,77095,5365.54161
4225,180.346146,26322,4306.55935
4226,583.2,25125,5970.816921
4227,528.20086,52583,8879.790017
4228,312.0,17622,4458.113369
4229,311.514116,90607,5565.892477
4230,350.4,42795,5813.242121
4231,1263.325007,27042,8365.963454
4232,445.361629,27984,7275.921106
4233,331.847478,26021,15083.78498
4234,345.022359,25448,8458.912476
4235,250.416569,52009,8010.968982
4236,374.399828,23504,2514.428561
4237,569.761582,0,4112.625047
4238,394.968488,40774,4369.697742
4239,392.695097,36812,7356.010439
4240,631.743039,72540,10656.88195
4241,283.849464,51240,5365.975978
4242,364.8,20396,6047.02516
4243,515.122954,35654,2885.742441
4244,312.0,93884,2635.148447
4245,379.209349,0,2413.888405
4246,342.832065,30344,8341.929905
4247,81.609951,28738,2487.256248
4248,115.400119,70958,9212.613275
4249,160.338007,22103,16407.66461
4250,741.6,0,7017.145586
4251,177.948654,70795,5481.502923
4252,25.89566,32821,10382.38098
4253,350.4,22520,5498.940679
4254,518.4,0,4846.322223
4255,446.4,56263,14718.11779
4256,345.6,0,9656.759549
4257,307.2,0,4466.101762
4258,312.0,0,21423.63723
4259,39.627399,31993,2531.73969
4260,60.227339,40994,8378.357502
4261,307.2,29638,5093.007525
4262,729.595208,0,13352.56134
4263,355.558088,26056,14206.98091
4264,740.05751,22821,10232.85415
4265,4.334425,84581,15435.68882
4266,415.535724,22193,8641.046574
4267,358.225234,30969,7334.915821
4268,7.345946,70263,7462.926263
4269,460.8,35056,3635.028312
4270,331.2,73435,5525.836623
4271,518.4,86096,4335.353131
4272,1000.8,0,4832.117309
4273,551.413755,55808,9267.920019
4274,554.143798,29695,14700.49784
4275,188.717606,88043,4905.127076
4276,410.846025,60875,7289.297853
4277,12.603783,0,8478.824155
4278,849.6,0,7952.836873
4279,340.8,70974,2869.997625
4280,472.850932,37518,10529.84867
4281,336.0,28128,5497.659883
4282,446.4,45254,7090.468528
4283,285.276083,85537,26416.25478
4284,407.68374,74608,2727.682464
4285,489.6,41004,11814.53241
4286,423.819864,38884,4090.750678
4287,307.2,97131,5181.620895
4288,403.2,0,6172.392406
4289,61.20919,22331,2487.358049
4290,96.212835,37541,13094.2046
4291,292.8,27357,4688.459288
4292,41.927219,0,2703.466256
4293,484.8,11885,11315.20373
4294,60.151529,52717,8679.838135
4295,547.2,57693,5979.724161
4296,748.8,0,10996.71336
4297,439.361029,73903,11718.41696
4298,1499.806352,0,42462.96794
4299,532.8,0,6941.872931
4300,187.683707,79452,2551.314013
4301,631.743039,72540,10656.88195
4302,232.945977,89513,9333.333631
4303,231.201886,60920,7507.455372
4304,213.574473,88669,5320.081159
4305,289.040734,79090,8609.158215
4306,542.4,17101,12298.6863
4307,386.031248,44788,7285.030983
4308,604.270179,0,6714.070698
4309,340.8,26790,2810.464447
4310,720.054248,81955,15320.37177
4311,440.268527,80213,8488.561363
4312,90.989464,0,2379.195759
4313,780.990942,47950,13334.26763
4314,960.115399,0,3123.080994
4315,312.0,0,2382.706153
4316,316.8,72353,7812.889738
4317,256.43803,81872,14024.35839
4318,109.112713,74606,5334.784887
4319,993.6,0,9700.35416
4320,323.836677,41438,5703.288862
4321,528.0,52679,4280.747008
4322,1183.780098,0,3398.052277
4323,200.768848,44524,11044.10847
4324,326.281835,60244,3237.996209
4325,393.6,22711,25805.26839
4326,350.4,0,17497.52201
4327,339.42418,50398,22261.0224
4328,412.8,0,9006.598402
4329,475.2,0,9904.977027
4330,1037.274096,0,7432.203079
4331,1310.46158,0,8150.573759
4332,247.402353,87197,4956.247235
4333,720.0,0,6537.051379
4334,516.907624,85221,9448.833931
4335,185.355353,96306,7519.133631
4336,316.8,0,2409.368488
4337,455.191595,22249,17041.4383
4338,382.067564,0,4398.047053
4339,702.990032,54507,5470.060561
4340,484.8,0,3173.032243
4341,1324.8,20754,13258.17973
4342,1654.202174,0,13045.37088
4343,312.0,30027,2560.691306
4344,422.4,23156,3387.77901
4345,669.6,0,6439.330195
4346,252.938842,23222,7078.948599
4347,468.0,0,2417.763236
4348,489.6,27317,20492.7355
4349,508.8,21073,7805.31287
4350,1620.0,0,22062.54841
4351,19.170855,69268,11218.44173
4352,234.393625,74561,5427.484591
4353,312.0,72421,2592.437797
4354,17.029835,0,2601.351096
4355,38.513959,57961,8433.228985
4356,178.839506,35205,2967.670797
4357,59.026302,0,5380.091626
4358,244.727144,72309,8059.893671
4359,501.83778,76352,8444.840217
4360,720.0,0,9655.442955
4361,489.6,29057,8178.235107
4362,501.153571,0,2353.179121
4363,484.8,25595,8058.659713
4364,355.198918,58058,8012.365866
4365,508.8,22828,16473.16905
4366,390.161912,0,5907.151868
4367,424.330166,23815,8257.666512
4368,312.0,45329,4954.292104
4369,222.032326,59349,43026.52149
4370,504.0,19794,3794.964613
4371,50.359627,92401,2537.383207
4372,898.430079,0,8026.04923
4373,378.5566,83000,7786.676381
4374,225.045919,77693,5256.923177
4375,159.383042,62902,8256.2978
4376,449.601961,0,2453.336242
4377,413.002348,43386,4312.769798
4378,345.6,29120,5556.91458
4379,787.88953,48893,8693.995589
4380,503.144025,92931,11830.95192
4381,611.941558,15462,4506.485006
4382,446.4,0,4159.593921
4383,536.481665,70088,4462.445111
4384,453.6,25558,2515.259002
4385,537.6,0,8007.399376
4386,643.2,0,9901.278118
4387,388.148089,36328,12282.84085
4388,1428.972913,32948,44468.02303
4389,162.199584,69114,8184.585992
4390,638.4,45302,16007.94954
4391,110.527627,0,6361.845408
4392,1169.409787,53173,8736.501241
4393,590.4,23904,4334.064096
4394,60.036683,63774,4376.363592
4395,556.8,67544,9294.088719
4396,312.0,26691,2543.003943
4397,297.6,0,6582.450781
4398,566.4,58089,4686.469674
4399,652.8,0,14325.15261
4400,99.674341,99583,12743.35175
4401,271.489602,0,2434.08581
4402,350.4,24410,25107.09812
4403,118.538444,68956,13432.00289
4404,298.671049,0,2753.780996
4405,586.390393,20588,8653.302322
4406,432.0,37840,7057.888812
4407,128.21198,43440,5906.940238
4408,332.693627,83195,2937.424534
4409,336.0,0,4974.235309
4410,528.0,43209,4268.618821
4411,552.0,37308,4601.913754
4412,297.6,22239,2404.633766
4413,250.323257,66106,7638.442811
4414,561.6,97065,4623.624811
4415,746.107437,24910,5470.181751
4416,159.631303,49414,4999.34581
4417,98.206649,61148,15956.51879
4418,571.2,52494,9275.681452
4419,499.2,20538,7595.335237
4420,538.689882,0,24258.71383
4421,162.662641,73716,24636.96719
4422,340.8,26790,2810.464447
4423,468.0,0,2337.356699
4424,561.6,53252,4668.043154
4425,657.6,24164,10972.06778
4426,523.2,20090,34611.37896
4427,133.90029,81721,2478.833596
4428,542.4,18495,26197.41498
4429,56.39419,42314,6282.079645
4430,526.248798,89892,10954.38352
4431,662.4,0,3164.378577
4432,91.055318,0,7804.597655
4433,312.0,21576,5207.197499
4434,486.278557,10312,2886.451602
4435,54.961039,50632,2483.642397
4436,1000.8,0,4896.261605
4437,279.184512,97917,4928.001408
4438,556.8,28280,8759.592518
4439,601.667902,86195,11281.52451
4440,70.958361,89797,4315.6705
4441,302.4,0,4491.909095
4442,1921.248929,0,6745.248379
4443,1152.0,33635,28799.95415
4444,931.2,29790,14503.02129
4445,336.0,44656,8270.625331
4446,504.0,40870,12731.95161
4447,94.94292,0,4167.094538
4448,638.4,28363,10455.48983
4449,491.384479,94508,7074.398104
4450,324.695555,0,7046.478698
4451,696.034509,0,13357.44544
4452,554.4,0,18708.75831
4453,835.2,0,8169.334846
4454,547.2,18017,8583.272854
4455,930.594707,0,12234.36232
4456,36.980596,63741,7185.673718
4457,542.4,57078,9060.204521
4458,458.661381,0,2336.177331
4459,150.96491,25239,7995.41091
4460,421.19002,29227,5897.555427
4461,882.871945,60021,3939.00637
4462,780.57363,0,2695.352444
4463,325.866271,83208,5459.216794
4464,432.0,25983,10721.61076
4465,329.206567,25965,2491.257604
4466,345.6,22679,5570.17755
4467,242.320409,41186,5100.737803
4468,445.702958,0,7633.821822
4469,292.8,29070,4656.665064
4470,302.4,0,4363.1982
4471,343.705799,33485,2526.729022
4472,454.188803,58206,5122.718927
4473,264.461805,87492,2483.544888
4474,705.6,0,3489.276369
4475,216.4268,20757,7325.917302
4476,292.8,23449,4841.057535
4477,921.6,0,19964.39708
4478,499.2,60455,32450.39142
4479,640.8,0,2628.171324
4480,369.6,53588,3095.627124
4481,504.0,40870,12731.95161
4482,340.8,0,2631.564135
4483,1267.549091,0,35984.10457
4484,66.667784,45128,2906.893312
4485,459.785009,90874,10628.06415
4486,125.768818,52823,7590.961288
4487,482.4,26784,5108.038755
4488,775.526054,22354,13989.84697
4489,576.0,54420,3115.704933
4490,621.218119,50800,13369.44267
4491,417.6,0,8621.185568
4492,238.868659,84583,10359.01985
4493,460.815578,33701,3241.838403
4494,462.63613,0,4344.99018
4495,309.577946,68931,5332.462694
4496,504.0,0,7692.456014
4497,828.0,0,26223.81193
4498,1386.824722,29318,6930.625422
4499,15.001594,41503,11610.25439
4500,604.8,0,8937.118615
4501,427.25055,0,2462.859762
4502,302.4,25905,2300.691547
4503,835.2,0,4078.023331
4504,118.509791,40046,2868.598866
4505,303.872752,58577,4428.031583
4506,130.495798,70129,4061.590219
4507,737.737825,91268,18504.2801
4508,667.2,12902,4904.894731
4509,614.03209,62053,10827.87278
4510,278.932051,30389,5745.121547
4511,67.618365,15585,2423.259778
4512,460.8,23091,5926.729379
4513,302.4,22571,4605.036646
4514,691.677138,0,2132.771675
4515,393.6,0,2643.71574
4516,338.529369,73976,5824.224192
4517,417.6,30814,6889.6161
4518,355.2,80681,3008.099115
4519,393.6,60934,3286.171949
4520,446.4,0,13552.77776
4521,300.940297,80797,5166.190278
4522,95.997363,89410,2945.998877
4523,609.6,52728,4863.470811
4524,334.007478,43199,4892.617128
4525,238.088581,43510,3337.59441
4526,456.702735,28909,5246.278375
4527,650.52179,0,9031.214859
4528,278.072755,71176,3580.076125
4529,115.07234,84429,9802.548509
4530,40.562432,61613,4825.651946
4531,244.158446,68370,3203.303695
4532,345.6,52389,5659.139938
4533,8.281829,64478,4144.868939
4534,556.8,59207,13770.97618
4535,460.8,17162,3716.479655
4536,960.115399,0,3123.080994
4537,828.0,14973,12168.74492
4538,331.2,56342,2674.730716
4539,419.365958,73054,12741.84754
4540,1056.291709,21586,4037.547258
4541,842.4,0,8628.303301
4542,785.367947,24193,22093.61618
4543,279.996658,84815,8217.427595
4544,542.4,18495,26197.41498
4545,433.38842,36554,8110.536059
4546,656.959783,0,4766.367352
4547,528.0,99845,8819.018934
4548,344.469652,0,5171.272924
4549,350.306385,10853,3896.572719
4550,151.550875,23749,6005.027312
4551,331.2,0,6869.185344
4552,422.4,0,3054.541283
4553,6.671268,92783,4874.216555
4554,368.963633,83502,2747.429661
4555,355.2,83846,8717.049833
4556,568.844905,18606,4099.659085
4557,209.387509,72191,8189.967712
4558,393.528054,57733,5225.03143
4559,475.2,63688,7949.28426
4560,272.9955,55855,3135.405606
4561,882.871945,60021,3939.00637
4562,496.474767,0,5325.724541
4563,354.55391,74300,19483.24011
4564,460.8,0,3459.230941
4565,340.8,51747,17103.79173
4566,425.81795,28887,2753.312714
4567,1415.579302,0,12866.89474
4568,546.420009,0,4420.248983
4569,117.585017,43540,2756.472584
4570,81.377259,96961,7743.918426
4571,499.2,32799,8169.746083
4572,1201.085226,0,3569.864625
4573,631.743039,72540,10656.88195
4574,415.331869,35173,7092.635635
4575,331.2,65431,2777.341885
4576,480.0,0,7550.41865
4577,345.6,0,4727.354548
4578,604.8,0,14274.55485
4579,580.8,40672,9559.340024
4580,528.20086,52583,8879.790017
4581,331.2,64816,5525.470004
4582,355.2,36685,5923.208
4583,979.2,0,8501.652884
4584,176.006384,77143,40235.9731
4585,288.205261,60942,2584.824329
4586,366.604732,0,19278.81715
4587,257.248789,21514,11981.98481
4588,674.973614,25927,3933.813993
4589,329.206567,25965,2491.257604
4590,572.352362,27688,7431.664369
4591,43.084332,75490,7865.182898
4592,933.624655,33871,15978.91049
4593,468.0,0,2113.85703
4594,523.2,85470,8661.735884
4595,208.035411,97095,5625.307768
4596,184.222768,73604,4592.150374
4597,1082.898726,0,3709.919724
4598,494.4,40646,8208.929715
4599,340.8,74454,5595.389905
4600,417.6,18168,3413.62256
4601,614.572672,0,6325.030596
4602,316.8,0,6393.874612
4603,528.0,43597,8738.401013
4604,672.0,0,4836.394361
4605,70.031111,66825,24967.75842
4606,297.6,0,5409.955926
4607,532.8,0,2344.233188
4608,604.8,22448,15173.96841
4609,42.293622,42596,11124.20636
4610,646.785442,0,4863.266809
4611,267.786573,97868,5577.54128
4612,109.28708,92921,4526.94696
4613,307.2,41372,2519.569496
4614,453.6,26660,4892.422239
4615,494.187643,58851,18943.26899
4616,178.006524,95697,8564.768226
4617,537.6,0,4419.539523
4618,403.2,0,5637.740051
4619,186.448395,81741,5047.483378
4620,290.301553,48295,4913.118904
4621,261.341223,65538,5799.063709
4622,345.158393,53997,5568.984683
4623,281.110788,93272,3861.486269
4624,66.103422,68899,2912.913958
4625,321.6,0,6980.325287
4626,698.4,0,6769.324811
4627,480.578584,54950,8193.555045
4628,185.355353,96306,7519.133631
4629,685.907341,70342,3746.03079
4630,312.0,72421,2592.437797
4631,950.4,0,4548.291613
4632,7.214579,77748,2885.002508
4633,374.8996,19096,4883.551402
4634,419.303041,73876,9061.057741
4635,1706.4,0,16728.34386
4636,455.851876,20742,11177.7521
4637,778.350073,44804,4364.311891
4638,304.699889,52993,22940.38215
4639,126.950071,49185,4926.282836
4640,744.769131,69240,23086.36478
4641,628.8,26877,5149.301306
4642,217.472776,82828,8016.747629
4643,302.4,99824,2538.857089
4644,146.110685,30352,10498.92645
4645,331.2,0,2448.646138
4646,398.4,27681,6057.07208
4647,224.159416,85478,8295.837442
4648,430.769347,94310,2786.661219
4649,465.6,13663,25464.82059
4650,914.434097,10384,11469.62991
4651,446.4,17272,3557.368368
4652,96.431061,64367,8317.302513
4653,245.248248,47519,7601.951104
4654,475.159732,26263,9426.971158
4655,556.85728,0,6418.849149
4656,855.341729,0,6788.084852
4657,596.320943,77309,3358.660979
4658,171.248196,50876,2439.930981
4659,532.806637,20284,4505.85011
4660,496.8,22567,2309.596399
4661,131.813652,63546,2541.523959
4662,640.8,0,6414.081362
4663,312.0,28137,2585.206268
4664,369.6,22608,2961.31408
4665,331.2,92296,2759.978287
4666,331.2,0,3341.6835
4667,350.4,12430,5169.49937
4668,1301.796063,0,4117.37239
4669,377.498287,50470,5552.596353
4670,386.031248,44788,7285.030983
4671,571.2,52423,13916.93446
4672,478.107847,29696,11044.42715
4673,238.132215,26884,3531.039178
4674,331.2,64388,2759.618207
4675,292.8,0,6500.409697
4676,398.4,34498,6369.262355
4677,518.4,73060,13083.48622
4678,453.6,0,2150.906016
4679,2.54009,61337,8447.888167
4680,350.4,0,5075.420953
4681,189.144728,59496,3527.851585
4682,1474.267145,0,13061.51639
4683,39.781368,37813,6259.510365
4684,499.2,55907,16681.32634
4685,242.842607,80480,5791.610721
4686,195.218968,72734,7980.488637
4687,22.326388,0,2767.499996
4688,547.2,36548,2975.256549
4689,5.894778,62113,4178.586494
4690,747.458052,0,4734.257944
4691,514.059402,41252,4315.788632
4692,364.8,61139,6126.568309
4693,326.4,26744,2694.599099
4694,950.4,0,9338.08481
4695,375.514273,74640,18680.99387
4696,151.973156,88126,2551.349248
4697,336.0,55005,2808.078361
4698,40.950769,33190,9710.286449
4699,839.593218,0,15190.65404
4700,609.801279,0,4069.776372
4701,669.399277,0,6612.220871
4702,731.479725,0,2030.783687
4703,340.8,25226,5090.44875
4704,292.206784,63398,3353.381136
4705,192.265438,30092,8532.989751
4706,300.056383,37876,2647.519741
4707,604.8,12201,6071.907243
4708,124.967415,37970,9061.767848
4709,82.811346,28898,2531.586761
4710,292.8,23845,2467.129805
4711,32.874675,62810,7408.167551
4712,245.308491,65773,3452.414955
4713,232.183503,0,4481.387593
4714,568.746405,0,21235.44557
4715,476.903351,0,3370.074728
4716,19.575683,41479,3746.751625
4717,343.139611,72433,5129.608404
4718,494.4,74586,12300.005
4719,1135.141469,0,18065.27192
4720,331.2,67326,19644.76296
4721,547.2,25285,35900.07644
4722,427.2,15871,6838.767672
4723,393.6,38795,6519.287872
4724,345.6,24882,5712.380598
4725,614.4,33169,5126.54272
4726,80.73124,86305,4984.618655
4727,537.6,0,4102.199975
4728,494.4,32210,4111.197013
4729,387.222556,69090,11085.87709
4730,523.337427,0,4745.680421
4731,419.471438,83308,5837.528088
4732,466.446708,39034,19190.31894
4733,672.026958,46750,6444.076976
4734,365.835977,39786,7255.577594
4735,579.710188,56788,8197.712164
4736,388.346716,90156,4554.911887
4737,432.361631,63867,7069.740965
4738,134.801691,83413,4743.694528
4739,566.4,0,4019.384424
4740,158.126982,36116,20239.38353
4741,331.2,56342,2674.730716
4742,310.651386,55542,9206.429641
4743,316.8,58466,23187.14574
4744,362.774545,12964,4770.550911
4745,509.722387,43412,3768.086327
4746,355.2,82611,2893.739608
4747,364.8,28915,11611.94584
4748,1490.4,0,14246.14841
4749,336.0,0,2554.551152
4750,285.020982,91774,3226.516193
4751,292.8,27972,2227.072755
4752,460.8,0,10623.40552
4753,681.328474,0,8304.688878
4754,160.62847,77857,5155.529312
4755,114.097383,0,4407.769164
4756,355.2,56502,2955.495724
4757,315.879728,95018,3900.906002
4758,585.6,23705,4531.372981
4759,177.224451,72333,2813.309659
4760,770.4,0,7196.721128
4761,305.544034,47622,6301.102478
4762,504.0,0,7799.440458
4763,344.048739,79632,8292.626726
4764,91.355165,16154,18534.61157
4765,44.912125,72211,2906.298309
4766,206.709951,70892,6089.77238
4767,69.230355,49367,5016.144667
4768,218.342169,68086,15470.59658
4769,72.617605,90353,5680.467468
4770,552.0,49558,4582.155128
4771,127.104785,93485,8663.550386
4772,532.8,10629,5274.20076
4773,253.637853,10237,2620.601718
4774,802.278237,87517,4515.184003
4775,504.0,23241,5533.229132
4776,65.425125,60861,5216.914471
4777,697.010998,21726,7860.086842
4778,300.375887,36313,5016.553079
4779,417.6,29160,3351.567048
4780,712.8,0,6732.202033
4781,1621.560425,0,6423.739052
4782,329.494,48139,4974.8733
4783,38.792481,0,4739.297046
4784,403.2,13688,6086.431746
4785,525.6,0,5016.641406
4786,302.4,27649,7341.794924
4787,103.750234,24191,3215.196994
4788,517.056582,0,2533.796807
4789,321.6,58493,5340.535477
4790,432.0,82477,3644.833554
4791,379.2,88663,6382.047596
4792,523.2,74057,4303.637883
4793,302.4,0,4228.734374
4794,316.8,52342,10426.08551
4795,40.754246,42012,2484.747576
4796,279.51121,56021,8232.760182
4797,986.4,35124,21768.69952
4798,439.001718,0,2160.920387
4799,900.0,0,4423.690041
4800,322.528829,37202,3691.765242
4801,42.43131,65985,4940.508153
4802,355.2,87771,8503.942634
4803,306.337632,63624,41143.09011
4804,200.662297,80192,10419.16743
4805,756.0,35945,4139.89767
4806,205.957043,93004,7627.660848
4807,941.347502,0,6162.369756
4808,1027.2,71210,25807.063
4809,912.0,99159,15506.9278
4810,61.715527,81491,5757.489397
4811,114.972914,99875,39365.29616
4812,545.291103,51705,5555.492159
4813,381.306996,39837,23893.3041
4814,388.8,31421,9594.78115
4815,420.434259,81531,5411.936509
4816,321.6,25134,5318.89664
4817,465.6,37386,7731.713059
4818,316.8,0,2004.350666
4819,111.586995,99553,5510.965059
4820,1159.2,0,11158.12643
4821,272.024652,70705,5390.27165
4822,9.424668,22724,2658.217729
4823,603.819794,26320,8826.611996
4824,806.534801,0,4713.404623
4825,425.266308,0,2393.915369
4826,50.32306,88218,11895.18188
4827,235.895575,25180,5580.960642
4828,132.041491,48091,8617.550432
4829,25.713622,92539,3940.123576
4830,38.379869,40658,2448.765205
4831,163.9498,75453,4439.677708
4832,307.2,94003,2534.946955
4833,1046.4,31737,17420.56565
4834,425.266308,0,2393.915369
4835,340.8,0,2681.332102
4836,1343.619461,0,4272.80504
4837,1090.122048,48885,15284.33065
4838,379.2,0,20186.34693
4839,80.73124,86305,4984.618655
4840,456.702735,28909,5246.278375
4841,1088.38378,0,8827.229838
4842,403.2,26140,3269.013926
4843,525.6,35095,16979.79757
4844,76.629988,31678,2479.920134
4845,297.6,28245,7200.566588
4846,345.6,0,7917.119912
4847,508.8,19168,24061.11048
4848,1294.700423,22705,19160.98994
4849,189.971267,86481,23295.06014
4850,321.789644,38008,7553.936525
4851,404.550554,63032,2405.618791
4852,238.262773,27228,4865.371797
4853,483.578159,0,16388.09542
4854,340.8,13424,2611.14858
4855,665.931223,59098,8688.754812
4856,1261.319869,16181,13736.1325
4857,178.006524,95697,8564.768226
4858,302.4,26806,7019.177186
4859,446.08476,30595,8114.409136
4860,121.88814,88079,4864.382304
4861,189.143402,99803,8569.422637
4862,1118.990694,0,17793.60797
4863,1375.2,0,12944.18562
4864,291.410965,36283,2649.207711
4865,399.617715,66991,4582.899414
4866,336.0,34322,2691.70088
4867,103.607499,44855,2466.376803
4868,221.047584,97729,9277.472901
4869,674.863718,48263,4142.561212
4870,379.2,68343,27990.27159
4871,31.58501,76847,9409.143498
4872,312.0,35795,2581.022016
4873,340.8,0,7637.111954
4874,268.773368,53074,2471.077732
4875,732.638975,0,2302.818965
4876,537.6,28743,8716.368952
4877,74.666163,81839,5207.985921
4878,345.6,14030,2719.506996
4879,292.953446,32764,2452.726922
4880,676.658911,74775,3829.090645
4881,547.2,53503,8873.525122
4882,648.0,34455,15925.05739
4883,355.2,52198,2952.360309
4884,222.080015,64429,15923.95503
4885,386.031248,44788,7285.030983
4886,528.0,30130,13104.30284
4887,149.241472,0,2436.839358
4888,1980.0,0,9350.872287
4889,542.4,34337,9035.671134
4890,783.211084,22276,17250.74771
4891,191.945693,52980,2549.080421
4892,60.090984,97736,8954.840118
4893,222.903462,0,2467.97792
4894,792.868448,0,7700.619936
4895,386.520235,68727,3776.665506
4896,284.000172,71391,8044.872393
4897,25.478179,62271,5029.671927
4898,1346.4,0,19957.79034
4899,412.8,0,6179.699689
4900,364.8,0,5678.050167
4901,499.2,28506,4089.429492
4902,412.8,0,3142.87734
4903,676.8,0,22895.34606
4904,108.989737,94161,5586.893159
4905,694.078608,33345,12105.29422
4906,618.288849,64195,11971.97765
4907,688.828746,0,15328.45723
4908,148.778455,67414,5424.256733
4909,302.4,33176,4981.825724
4910,667.2,0,14635.45158
4911,435.388932,56779,6862.866306
4912,780.378964,40810,13745.04802
4913,326.4,30622,8111.651948
4914,68.019973,14119,22712.02364
4915,1358.4,77237,56675.93768
4916,511.2,24980,8160.587729
4917,558.099357,66676,3919.366722
4918,669.716478,0,7286.155383
4919,331.2,0,7589.634
4920,157.208336,0,9032.370378
4921,155.511553,41853,5555.556089
4922,424.330166,23815,8257.666512
4923,386.245297,22885,2721.749756
4924,202.961374,32630,5230.092742
4925,412.8,18577,6273.911874
4926,350.4,75952,5866.068903
4927,316.977588,96390,8802.188243
4928,332.40907,25680,8722.895091
4929,806.4,0,8178.521899
4930,2552.343856,51504,43217.21611
4931,532.8,0,2442.216651
4932,257.380112,41456,2919.710443
4933,384.0,44368,6366.225775
4934,408.0,70961,17114.32815
4935,333.696228,21986,2395.57
4936,708.693556,0,2987.949471
4937,265.215014,33514,12780.276
4938,8.129056,60230,3906.669584
4939,494.196873,0,2594.591182
4940,316.8,40818,5267.848664
4941,556.8,37937,9095.049868
4942,452.115601,64571,7122.273163
4943,421.906803,0,9117.441695
4944,1003.2,21988,41075.42879
4945,684.0,0,3486.699561
4946,669.6,24672,7297.687812
4947,355.2,0,2502.209885
4948,460.8,0,9955.490835
4949,45.463345,72878,7094.158873
4950,489.6,88340,12280.76661
4951,234.997994,52278,5773.90039
4952,667.2,12902,4904.894731
4953,172.913031,99816,3423.822189
4954,391.687368,26554,2689.16845
4955,355.909266,77485,3109.007806
4956,307.2,22537,22425.25604
4957,340.8,76522,5705.547071
4958,602.911057,0,2063.387895
4959,312.0,22886,5096.673223
4960,552.0,0,4101.935985
4961,312.0,25506,2537.929538
4962,1265.387328,0,3651.69247
4963,705.6,0,10014.05568
4964,2042.569089,0,6758.807188
4965,345.6,0,5205.90965
4966,238.245103,96357,2847.965582
4967,1177.323534,16266,11513.35549
4968,661.008979,76516,7588.35586
4969,181.218317,20484,2389.310128
4970,98.480884,40215,5066.827444
4971,878.4,22854,36860.90798
4972,264.642948,0,3961.58618
4973,696.115596,55217,8476.80656
4974,93.309811,76276,10110.76997
4975,246.256648,47918,2476.480866
4976,350.4,0,4462.997006
4977,529.490007,43499,3141.252909
4978,518.4,0,2496.140812
4979,476.197355,0,6861.278936
4980,614.4,21497,4983.178714
4981,292.8,27972,2227.072755
4982,403.2,20942,9670.181104
4983,511.2,0,5088.687654
4984,161.537767,74298,7095.134789
4985,666.307195,23339,5437.908293
4986,600.0,77031,5033.693296
4987,469.882367,31739,14019.83314
4988,420.39344,0,4877.61238
4989,427.2,25236,3449.494119
4990,685.227276,0,3771.617797
4991,355.2,40964,5824.817366
4992,319.294289,40896,4379.92784
4993,475.423848,95733,5793.157728
4994,340.8,39161,2725.680297
4995,28.92584,84551,5790.565333
4996,1143.494486,12843,8502.237137
4997,297.6,71551,2476.588891
4998,511.2,0,2426.95904
4999,43.618784,77835,5897.986595
5000,292.8,16764,4617.391775
5001,1023.844984,39007,12521.42105
5002,766.519022,20290,9079.823377
5003,2.574682,46182,7777.201669
5004,355.2,11920,5601.68063
5005,32.715179,97162,3459.037949
5006,101.288057,42743,9061.951591
5007,40.44586,0,6866.093807
5008,420.041981,0,2659.70565
5009,122.302824,85789,12332.51669
5010,588.269018,0,21172.38983
5011,446.4,31349,3677.907634
5012,128.969729,37256,9816.528302
5013,331.2,0,4922.165949
5014,848.161322,0,7583.962264
5015,91.914969,58166,2685.901421
5016,453.6,0,4132.58858
