,Education,Response,Coverage,State,Vehicle Class,EmploymentStatus,Policy,Renew Offer Type,Sales Channel,Location Code,Effective To Date,Gender,Vehicle Size,Policy Type,Marital Status,Expiry_date,Expiry_year,Expiry_month,Expiry_week_in_year,Expiry_day_of_week,Expiry_day_of_month
5396,Bachelor,Yes,Basic,Oregon,Four-Door Car,Disabled,Personal L3,Offer2,Call Center,Suburban,1/12/11,F,Medsize,Personal Auto,Married,2011-01-12,2011,1,2,2,12
5397,College,Yes,Basic,Arizona,SUV,Unemployed,Corporate L3,Offer1,Agent,Suburban,1/11/11,F,Medsize,Corporate Auto,Married,2011-01-11,2011,1,2,1,11
5398,High School or Below,No,Basic,Nevada,Four-Door Car,Employed,Personal L3,Offer3,Web,Suburban,2/3/11,M,Medsize,Personal Auto,Divorced,2011-02-03,2011,2,5,3,3
5399,College,Yes,Basic,Nevada,SUV,Employed,Personal L3,Offer1,Agent,Suburban,2/12/11,M,Medsize,Personal Auto,Married,2011-02-12,2011,2,6,5,12
5400,High School or Below,No,Basic,Oregon,Four-Door Car,Employed,Corporate L3,Offer4,Agent,Rural,1/7/11,F,Medsize,Corporate Auto,Married,2011-01-07,2011,1,1,4,7
5401,High School or Below,No,Basic,Oregon,Four-Door Car,Disabled,Personal L2,Offer2,Branch,Suburban,1/22/11,F,Medsize,Personal Auto,Married,2011-01-22,2011,1,3,5,22
5402,College,Yes,Basic,California,Two-Door Car,Retired,Personal L3,Offer1,Agent,Suburban,1/10/11,M,Medsize,Personal Auto,Single,2011-01-10,2011,1,2,0,10
5403,Doctor,No,Extended,Nevada,SUV,Employed,Corporate L1,Offer1,Call Center,Urban,2/22/11,F,Medsize,Corporate Auto,Married,2011-02-22,2011,2,8,1,22
5404,Master,No,Basic,California,Sports Car,Unemployed,Personal L3,Offer1,Agent,Suburban,2/20/11,M,Large,Personal Auto,Married,2011-02-20,2011,2,7,6,20
5405,College,No,Basic,Nevada,Four-Door Car,Employed,Personal L1,Offer2,Web,Urban,1/29/11,F,Small,Personal Auto,Married,2011-01-29,2011,1,4,5,29
5406,College,No,Basic,California,Four-Door Car,Employed,Corporate L1,Offer1,Web,Rural,1/28/11,F,Medsize,Corporate Auto,Married,2011-01-28,2011,1,4,4,28
5407,Bachelor,Yes,Basic,Oregon,Four-Door Car,Employed,Personal L3,Offer2,Call Center,Suburban,2/6/11,M,Small,Personal Auto,Single,2011-02-06,2011,2,5,6,6
5408,High School or Below,No,Extended,California,Two-Door Car,Unemployed,Personal L3,Offer1,Agent,Suburban,1/28/11,M,Large,Personal Auto,Single,2011-01-28,2011,1,4,4,28
5409,Bachelor,No,Extended,Oregon,Four-Door Car,Unemployed,Personal L2,Offer1,Branch,Suburban,2/5/11,F,Medsize,Personal Auto,Single,2011-02-05,2011,2,5,5,5
5410,College,No,Premium,Arizona,SUV,Medical Leave,Personal L3,Offer1,Call Center,Suburban,2/16/11,M,Large,Personal Auto,Divorced,2011-02-16,2011,2,7,2,16
5411,College,No,Basic,Oregon,Sports Car,Unemployed,Personal L1,Offer1,Branch,Suburban,1/31/11,M,Small,Personal Auto,Single,2011-01-31,2011,1,5,0,31
5412,Bachelor,Yes,Basic,Arizona,Four-Door Car,Employed,Personal L1,Offer2,Call Center,Suburban,2/6/11,M,Small,Personal Auto,Single,2011-02-06,2011,2,5,6,6
5413,College,No,Extended,Arizona,Two-Door Car,Employed,Personal L2,Offer3,Branch,Suburban,1/13/11,F,Medsize,Personal Auto,Married,2011-01-13,2011,1,2,3,13
5414,High School or Below,No,Extended,Nevada,Four-Door Car,Employed,Corporate L3,Offer2,Agent,Urban,2/8/11,F,Small,Corporate Auto,Single,2011-02-08,2011,2,6,1,8
5415,College,No,Basic,California,Two-Door Car,Employed,Personal L2,Offer2,Agent,Urban,1/8/11,F,Medsize,Personal Auto,Married,2011-01-08,2011,1,1,5,8
5416,Doctor,No,Basic,Oregon,SUV,Disabled,Personal L1,Offer1,Call Center,Rural,2/20/11,M,Medsize,Personal Auto,Married,2011-02-20,2011,2,7,6,20
5417,Master,No,Extended,California,SUV,Employed,Corporate L2,Offer1,Agent,Urban,1/22/11,F,Medsize,Corporate Auto,Married,2011-01-22,2011,1,3,5,22
5418,High School or Below,No,Basic,Washington,Four-Door Car,Unemployed,Personal L2,Offer1,Web,Suburban,2/13/11,F,Large,Personal Auto,Single,2011-02-13,2011,2,6,6,13
5419,High School or Below,Yes,Basic,California,Four-Door Car,Retired,Corporate L3,Offer1,Branch,Suburban,1/29/11,F,Medsize,Corporate Auto,Divorced,2011-01-29,2011,1,4,5,29
5420,College,No,Basic,Washington,SUV,Employed,Personal L3,Offer3,Branch,Urban,1/31/11,F,Medsize,Personal Auto,Single,2011-01-31,2011,1,5,0,31
5421,College,No,Basic,Oregon,Two-Door Car,Employed,Corporate L3,Offer1,Agent,Suburban,2/13/11,M,Small,Corporate Auto,Married,2011-02-13,2011,2,6,6,13
5422,High School or Below,No,Basic,Arizona,Four-Door Car,Employed,Personal L3,Offer4,Call Center,Rural,1/12/11,M,Medsize,Personal Auto,Married,2011-01-12,2011,1,2,2,12
5423,Bachelor,No,Premium,California,Four-Door Car,Unemployed,Personal L2,Offer1,Branch,Suburban,2/13/11,M,Medsize,Personal Auto,Single,2011-02-13,2011,2,6,6,13
5424,High School or Below,No,Extended,California,Four-Door Car,Employed,Corporate L3,Offer3,Agent,Suburban,2/15/11,F,Medsize,Corporate Auto,Married,2011-02-15,2011,2,7,1,15
5425,High School or Below,Yes,Basic,Oregon,Two-Door Car,Unemployed,Personal L3,Offer2,Call Center,Suburban,2/21/11,M,Medsize,Personal Auto,Married,2011-02-21,2011,2,8,0,21
5426,College,No,Basic,Washington,Four-Door Car,Unemployed,Corporate L1,Offer1,Branch,Suburban,2/12/11,F,Large,Corporate Auto,Single,2011-02-12,2011,2,6,5,12
5427,College,No,Extended,Arizona,SUV,Employed,Corporate L1,Offer3,Agent,Suburban,1/27/11,F,Medsize,Corporate Auto,Married,2011-01-27,2011,1,4,3,27
5428,Bachelor,No,Basic,California,Two-Door Car,Medical Leave,Corporate L3,Offer3,Agent,Suburban,1/21/11,F,Medsize,Corporate Auto,Married,2011-01-21,2011,1,3,4,21
5429,Bachelor,No,Basic,California,Two-Door Car,Employed,Personal L3,Offer4,Web,Suburban,2/20/11,F,Large,Personal Auto,Divorced,2011-02-20,2011,2,7,6,20
5430,College,Yes,Extended,California,Four-Door Car,Retired,Corporate L1,Offer1,Branch,Suburban,2/1/11,F,Small,Corporate Auto,Single,2011-02-01,2011,2,5,1,1
5431,College,No,Basic,Nevada,Two-Door Car,Disabled,Personal L3,Offer1,Agent,Suburban,2/9/11,F,Small,Personal Auto,Married,2011-02-09,2011,2,6,2,9
5432,College,No,Basic,Nevada,Four-Door Car,Employed,Personal L1,Offer3,Agent,Urban,2/8/11,M,Medsize,Personal Auto,Divorced,2011-02-08,2011,2,6,1,8
5433,Bachelor,No,Basic,Oregon,Luxury SUV,Employed,Corporate L2,Offer1,Call Center,Suburban,2/26/11,M,Small,Corporate Auto,Divorced,2011-02-26,2011,2,8,5,26
5434,Bachelor,No,Premium,Washington,Four-Door Car,Medical Leave,Corporate L2,Offer1,Agent,Suburban,2/24/11,F,Medsize,Corporate Auto,Married,2011-02-24,2011,2,8,3,24
5435,College,No,Premium,Nevada,Two-Door Car,Unemployed,Personal L2,Offer4,Agent,Urban,2/21/11,F,Medsize,Personal Auto,Married,2011-02-21,2011,2,8,0,21
5436,Master,No,Basic,Oregon,SUV,Employed,Personal L2,Offer2,Agent,Urban,2/17/11,M,Medsize,Personal Auto,Married,2011-02-17,2011,2,7,3,17
5437,Bachelor,No,Premium,Oregon,SUV,Employed,Personal L3,Offer2,Agent,Rural,1/18/11,F,Small,Personal Auto,Married,2011-01-18,2011,1,3,1,18
5438,Bachelor,No,Extended,Washington,Four-Door Car,Unemployed,Corporate L3,Offer3,Agent,Suburban,2/22/11,F,Medsize,Corporate Auto,Single,2011-02-22,2011,2,8,1,22
5439,High School or Below,No,Basic,Oregon,Four-Door Car,Medical Leave,Personal L3,Offer1,Web,Suburban,1/17/11,F,Small,Personal Auto,Married,2011-01-17,2011,1,3,0,17
5440,Master,No,Basic,Nevada,Four-Door Car,Employed,Personal L3,Offer4,Call Center,Rural,1/6/11,F,Medsize,Personal Auto,Married,2011-01-06,2011,1,1,3,6
5441,Bachelor,No,Basic,Nevada,Two-Door Car,Employed,Personal L3,Offer2,Branch,Suburban,2/22/11,M,Medsize,Personal Auto,Married,2011-02-22,2011,2,8,1,22
5442,College,No,Basic,Oregon,SUV,Employed,Personal L3,Offer3,Call Center,Suburban,1/25/11,F,Medsize,Personal Auto,Married,2011-01-25,2011,1,4,1,25
5443,Bachelor,No,Premium,Arizona,Four-Door Car,Disabled,Personal L1,Offer4,Call Center,Suburban,2/14/11,F,Medsize,Personal Auto,Married,2011-02-14,2011,2,7,0,14
5444,College,No,Extended,California,SUV,Employed,Personal L3,Offer1,Agent,Urban,1/31/11,F,Medsize,Personal Auto,Married,2011-01-31,2011,1,5,0,31
5445,College,No,Basic,Oregon,Four-Door Car,Employed,Personal L3,Offer2,Branch,Urban,1/10/11,M,Medsize,Personal Auto,Single,2011-01-10,2011,1,2,0,10
5446,Bachelor,No,Basic,California,Four-Door Car,Employed,Personal L2,Offer1,Web,Urban,1/2/11,F,Medsize,Personal Auto,Single,2011-01-02,2011,1,52,6,2
5447,College,No,Premium,Oregon,Four-Door Car,Unemployed,Personal L3,Offer3,Agent,Suburban,1/15/11,M,Small,Personal Auto,Single,2011-01-15,2011,1,2,5,15
5448,High School or Below,No,Basic,California,Luxury Car,Employed,Personal L3,Offer3,Branch,Suburban,2/12/11,M,Medsize,Personal Auto,Married,2011-02-12,2011,2,6,5,12
5449,High School or Below,No,Basic,Oregon,Four-Door Car,Medical Leave,Personal L1,Offer2,Call Center,Suburban,2/23/11,F,Medsize,Personal Auto,Divorced,2011-02-23,2011,2,8,2,23
5450,Bachelor,No,Basic,Oregon,SUV,Unemployed,Personal L2,Offer1,Agent,Suburban,2/16/11,M,Medsize,Personal Auto,Single,2011-02-16,2011,2,7,2,16
5451,High School or Below,No,Basic,Nevada,Four-Door Car,Employed,Personal L3,Offer2,Web,Urban,2/2/11,M,Medsize,Personal Auto,Married,2011-02-02,2011,2,5,2,2
5452,Bachelor,No,Basic,Oregon,Sports Car,Unemployed,Personal L3,Offer1,Call Center,Suburban,2/22/11,F,Medsize,Personal Auto,Married,2011-02-22,2011,2,8,1,22
5453,Bachelor,No,Basic,Oregon,Four-Door Car,Employed,Personal L3,Offer4,Call Center,Rural,1/5/11,F,Large,Personal Auto,Married,2011-01-05,2011,1,1,2,5
5454,Master,No,Basic,Nevada,Four-Door Car,Employed,Personal L3,Offer1,Agent,Rural,1/3/11,F,Medsize,Personal Auto,Married,2011-01-03,2011,1,1,0,3
5455,College,No,Extended,California,Four-Door Car,Employed,Personal L3,Offer1,Branch,Rural,2/22/11,F,Medsize,Personal Auto,Divorced,2011-02-22,2011,2,8,1,22
5456,Bachelor,No,Basic,California,SUV,Employed,Personal L3,Offer1,Agent,Rural,1/14/11,F,Medsize,Personal Auto,Divorced,2011-01-14,2011,1,2,4,14
5457,College,No,Basic,Oregon,SUV,Employed,Corporate L3,Offer2,Branch,Suburban,2/21/11,M,Medsize,Corporate Auto,Married,2011-02-21,2011,2,8,0,21
5458,Master,Yes,Basic,Arizona,Four-Door Car,Employed,Personal L3,Offer2,Branch,Rural,1/31/11,M,Small,Personal Auto,Divorced,2011-01-31,2011,1,5,0,31
5459,Doctor,No,Basic,Arizona,Four-Door Car,Medical Leave,Personal L3,Offer3,Agent,Urban,2/20/11,M,Large,Personal Auto,Married,2011-02-20,2011,2,7,6,20
5460,College,Yes,Basic,Oregon,SUV,Employed,Corporate L3,Offer1,Agent,Urban,2/5/11,M,Medsize,Corporate Auto,Married,2011-02-05,2011,2,5,5,5
5461,High School or Below,No,Extended,Arizona,Four-Door Car,Unemployed,Personal L3,Offer1,Web,Suburban,1/17/11,M,Medsize,Personal Auto,Single,2011-01-17,2011,1,3,0,17
5462,High School or Below,No,Basic,California,Four-Door Car,Employed,Personal L1,Offer3,Agent,Suburban,2/22/11,F,Medsize,Personal Auto,Married,2011-02-22,2011,2,8,1,22
5463,High School or Below,Yes,Basic,California,Two-Door Car,Employed,Special L3,Offer2,Agent,Rural,1/15/11,M,Medsize,Special Auto,Married,2011-01-15,2011,1,2,5,15
5464,Doctor,No,Basic,Oregon,Two-Door Car,Employed,Personal L3,Offer2,Call Center,Urban,1/21/11,F,Medsize,Personal Auto,Married,2011-01-21,2011,1,3,4,21
5465,Bachelor,No,Basic,Arizona,Four-Door Car,Unemployed,Personal L3,Offer3,Call Center,Suburban,2/6/11,F,Medsize,Personal Auto,Married,2011-02-06,2011,2,5,6,6
5466,Bachelor,No,Basic,Oregon,Two-Door Car,Disabled,Personal L3,Offer1,Agent,Suburban,1/12/11,F,Medsize,Personal Auto,Married,2011-01-12,2011,1,2,2,12
5467,High School or Below,Yes,Basic,California,Four-Door Car,Employed,Personal L2,Offer2,Call Center,Suburban,1/2/11,M,Small,Personal Auto,Married,2011-01-02,2011,1,52,6,2
5468,College,No,Extended,California,Four-Door Car,Employed,Personal L3,Offer1,Call Center,Urban,1/29/11,F,Medsize,Personal Auto,Married,2011-01-29,2011,1,4,5,29
5469,Bachelor,No,Basic,Oregon,Two-Door Car,Employed,Personal L3,Offer4,Call Center,Suburban,2/19/11,M,Medsize,Personal Auto,Divorced,2011-02-19,2011,2,7,5,19
5470,College,No,Basic,Oregon,Four-Door Car,Employed,Special L2,Offer3,Agent,Urban,2/10/11,F,Medsize,Special Auto,Married,2011-02-10,2011,2,6,3,10
5471,Master,No,Premium,Washington,SUV,Employed,Corporate L1,Offer3,Agent,Urban,2/1/11,F,Medsize,Corporate Auto,Married,2011-02-01,2011,2,5,1,1
5472,College,No,Premium,California,Four-Door Car,Medical Leave,Personal L2,Offer1,Agent,Suburban,2/2/11,F,Small,Personal Auto,Married,2011-02-02,2011,2,5,2,2
5473,Bachelor,No,Premium,Oregon,Four-Door Car,Medical Leave,Personal L2,Offer1,Branch,Suburban,1/17/11,F,Medsize,Personal Auto,Married,2011-01-17,2011,1,3,0,17
5474,Master,No,Basic,California,Two-Door Car,Unemployed,Personal L1,Offer2,Agent,Suburban,2/3/11,M,Medsize,Personal Auto,Married,2011-02-03,2011,2,5,3,3
5475,Bachelor,Yes,Basic,Nevada,Four-Door Car,Unemployed,Personal L3,Offer2,Call Center,Suburban,1/10/11,F,Large,Personal Auto,Married,2011-01-10,2011,1,2,0,10
5476,Bachelor,No,Basic,California,Two-Door Car,Unemployed,Personal L3,Offer1,Branch,Suburban,1/3/11,F,Medsize,Personal Auto,Single,2011-01-03,2011,1,1,0,3
5477,College,Yes,Basic,Nevada,Sports Car,Retired,Personal L3,Offer2,Agent,Suburban,1/20/11,M,Medsize,Personal Auto,Married,2011-01-20,2011,1,3,3,20
5478,College,No,Basic,Oregon,Four-Door Car,Employed,Corporate L3,Offer3,Web,Suburban,2/27/11,M,Medsize,Corporate Auto,Married,2011-02-27,2011,2,8,6,27
5479,College,No,Extended,Arizona,SUV,Unemployed,Personal L1,Offer2,Agent,Suburban,1/26/11,M,Large,Personal Auto,Married,2011-01-26,2011,1,4,2,26
5480,Bachelor,No,Extended,Washington,Four-Door Car,Unemployed,Corporate L3,Offer2,Call Center,Suburban,1/17/11,M,Small,Corporate Auto,Single,2011-01-17,2011,1,3,0,17
5481,Master,No,Basic,Nevada,Two-Door Car,Employed,Personal L1,Offer2,Branch,Rural,2/2/11,F,Large,Personal Auto,Married,2011-02-02,2011,2,5,2,2
5482,High School or Below,Yes,Extended,Arizona,Four-Door Car,Employed,Personal L3,Offer1,Agent,Suburban,1/12/11,M,Medsize,Personal Auto,Single,2011-01-12,2011,1,2,2,12
5483,High School or Below,No,Extended,Arizona,Sports Car,Employed,Corporate L3,Offer2,Branch,Rural,2/16/11,F,Medsize,Corporate Auto,Divorced,2011-02-16,2011,2,7,2,16
5484,College,No,Basic,Arizona,Four-Door Car,Employed,Personal L3,Offer4,Branch,Suburban,2/2/11,F,Small,Personal Auto,Married,2011-02-02,2011,2,5,2,2
5485,Bachelor,No,Extended,Oregon,Luxury SUV,Medical Leave,Personal L1,Offer1,Call Center,Suburban,1/17/11,M,Medsize,Personal Auto,Married,2011-01-17,2011,1,3,0,17
5486,College,No,Basic,Washington,Two-Door Car,Employed,Personal L3,Offer1,Agent,Rural,2/28/11,M,Medsize,Personal Auto,Married,2011-02-28,2011,2,9,0,28
5487,College,No,Premium,Nevada,Four-Door Car,Employed,Personal L2,Offer1,Web,Rural,1/27/11,M,Medsize,Personal Auto,Married,2011-01-27,2011,1,4,3,27
5488,Bachelor,No,Extended,California,Four-Door Car,Employed,Personal L3,Offer1,Branch,Suburban,2/19/11,M,Medsize,Personal Auto,Single,2011-02-19,2011,2,7,5,19
5489,Bachelor,No,Basic,Nevada,Sports Car,Employed,Personal L2,Offer4,Agent,Suburban,2/21/11,F,Large,Personal Auto,Married,2011-02-21,2011,2,8,0,21
5490,Doctor,No,Basic,California,Two-Door Car,Employed,Special L1,Offer2,Call Center,Suburban,1/22/11,M,Medsize,Special Auto,Single,2011-01-22,2011,1,3,5,22
5491,High School or Below,No,Extended,Oregon,Two-Door Car,Unemployed,Corporate L3,Offer1,Agent,Suburban,1/14/11,F,Medsize,Corporate Auto,Single,2011-01-14,2011,1,2,4,14
5492,Bachelor,No,Basic,Nevada,Two-Door Car,Unemployed,Personal L3,Offer4,Web,Rural,1/23/11,M,Medsize,Personal Auto,Married,2011-01-23,2011,1,3,6,23
5493,Master,No,Premium,Oregon,Four-Door Car,Employed,Personal L2,Offer1,Agent,Urban,1/6/11,F,Medsize,Personal Auto,Divorced,2011-01-06,2011,1,1,3,6
5494,Doctor,No,Extended,Arizona,Two-Door Car,Unemployed,Corporate L2,Offer2,Call Center,Suburban,2/9/11,M,Large,Corporate Auto,Married,2011-02-09,2011,2,6,2,9
5495,High School or Below,No,Basic,California,Four-Door Car,Employed,Corporate L3,Offer1,Agent,Rural,1/4/11,F,Medsize,Corporate Auto,Married,2011-01-04,2011,1,1,1,4
5496,College,No,Basic,Oregon,Sports Car,Unemployed,Personal L3,Offer2,Agent,Suburban,1/28/11,M,Medsize,Personal Auto,Divorced,2011-01-28,2011,1,4,4,28
5497,High School or Below,No,Extended,Arizona,Four-Door Car,Unemployed,Corporate L2,Offer1,Agent,Suburban,1/5/11,M,Medsize,Corporate Auto,Married,2011-01-05,2011,1,1,2,5
5498,Bachelor,No,Basic,California,Sports Car,Employed,Corporate L3,Offer2,Web,Suburban,2/7/11,M,Medsize,Corporate Auto,Married,2011-02-07,2011,2,6,0,7
5499,Bachelor,Yes,Extended,Oregon,Two-Door Car,Retired,Personal L2,Offer2,Agent,Suburban,2/14/11,M,Medsize,Personal Auto,Married,2011-02-14,2011,2,7,0,14
5500,Bachelor,No,Basic,Arizona,Four-Door Car,Unemployed,Corporate L3,Offer2,Branch,Suburban,1/29/11,M,Small,Corporate Auto,Divorced,2011-01-29,2011,1,4,5,29
5501,Bachelor,No,Basic,Washington,Four-Door Car,Unemployed,Personal L3,Offer2,Agent,Suburban,1/10/11,F,Medsize,Personal Auto,Single,2011-01-10,2011,1,2,0,10
5502,High School or Below,No,Basic,Washington,Two-Door Car,Employed,Personal L3,Offer3,Branch,Rural,1/15/11,F,Medsize,Personal Auto,Married,2011-01-15,2011,1,2,5,15
5503,College,No,Basic,Nevada,Two-Door Car,Unemployed,Personal L3,Offer1,Branch,Suburban,1/12/11,F,Medsize,Personal Auto,Single,2011-01-12,2011,1,2,2,12
5504,Bachelor,No,Premium,Oregon,SUV,Employed,Personal L3,Offer1,Agent,Suburban,1/16/11,M,Small,Personal Auto,Married,2011-01-16,2011,1,2,6,16
5505,College,Yes,Basic,Oregon,SUV,Employed,Personal L3,Offer2,Call Center,Suburban,1/11/11,M,Medsize,Personal Auto,Married,2011-01-11,2011,1,2,1,11
5506,High School or Below,No,Basic,Arizona,SUV,Employed,Personal L2,Offer1,Branch,Rural,2/24/11,F,Medsize,Personal Auto,Single,2011-02-24,2011,2,8,3,24
5507,College,Yes,Extended,Arizona,Four-Door Car,Employed,Personal L1,Offer2,Agent,Suburban,1/9/11,F,Medsize,Personal Auto,Married,2011-01-09,2011,1,1,6,9
5508,High School or Below,No,Extended,California,SUV,Employed,Personal L3,Offer1,Agent,Suburban,1/28/11,M,Medsize,Personal Auto,Married,2011-01-28,2011,1,4,4,28
5509,High School or Below,No,Basic,Arizona,SUV,Unemployed,Personal L3,Offer2,Branch,Suburban,1/13/11,M,Medsize,Personal Auto,Single,2011-01-13,2011,1,2,3,13
5510,Bachelor,No,Extended,Washington,Four-Door Car,Employed,Corporate L3,Offer1,Branch,Urban,1/4/11,F,Medsize,Corporate Auto,Married,2011-01-04,2011,1,1,1,4
5511,High School or Below,No,Basic,Oregon,SUV,Employed,Personal L2,Offer2,Web,Suburban,2/26/11,M,Medsize,Personal Auto,Married,2011-02-26,2011,2,8,5,26
5512,High School or Below,No,Basic,Oregon,Four-Door Car,Employed,Corporate L3,Offer1,Agent,Suburban,1/22/11,M,Small,Corporate Auto,Married,2011-01-22,2011,1,3,5,22
5513,High School or Below,No,Basic,Arizona,Four-Door Car,Unemployed,Personal L3,Offer3,Agent,Suburban,1/2/11,M,Medsize,Personal Auto,Single,2011-01-02,2011,1,52,6,2
5514,College,No,Extended,California,SUV,Employed,Special L2,Offer3,Branch,Urban,2/9/11,M,Small,Special Auto,Single,2011-02-09,2011,2,6,2,9
5515,High School or Below,Yes,Basic,Washington,Sports Car,Unemployed,Personal L3,Offer1,Web,Suburban,1/2/11,F,Medsize,Personal Auto,Divorced,2011-01-02,2011,1,52,6,2
5516,Bachelor,No,Extended,Washington,Four-Door Car,Unemployed,Personal L3,Offer1,Branch,Urban,1/7/11,M,Medsize,Personal Auto,Single,2011-01-07,2011,1,1,4,7
5517,Bachelor,Yes,Basic,Washington,Four-Door Car,Employed,Personal L3,Offer2,Web,Rural,1/21/11,F,Medsize,Personal Auto,Single,2011-01-21,2011,1,3,4,21
5518,High School or Below,No,Extended,Arizona,Four-Door Car,Employed,Personal L3,Offer1,Call Center,Rural,1/3/11,M,Medsize,Personal Auto,Divorced,2011-01-03,2011,1,1,0,3
5519,High School or Below,No,Premium,California,Four-Door Car,Employed,Personal L3,Offer1,Branch,Suburban,1/16/11,F,Medsize,Personal Auto,Married,2011-01-16,2011,1,2,6,16
5520,Bachelor,No,Basic,Arizona,Four-Door Car,Unemployed,Personal L2,Offer2,Call Center,Urban,1/4/11,M,Medsize,Personal Auto,Married,2011-01-04,2011,1,1,1,4
5521,Bachelor,No,Extended,Arizona,SUV,Employed,Corporate L2,Offer3,Call Center,Urban,1/19/11,F,Medsize,Corporate Auto,Married,2011-01-19,2011,1,3,2,19
5522,High School or Below,No,Extended,Oregon,Four-Door Car,Medical Leave,Personal L2,Offer1,Agent,Suburban,2/17/11,M,Medsize,Personal Auto,Married,2011-02-17,2011,2,7,3,17
5523,High School or Below,No,Extended,California,Four-Door Car,Employed,Personal L3,Offer2,Branch,Rural,2/8/11,M,Medsize,Personal Auto,Married,2011-02-08,2011,2,6,1,8
5524,Bachelor,No,Premium,California,Four-Door Car,Employed,Personal L2,Offer3,Call Center,Urban,1/31/11,M,Medsize,Personal Auto,Divorced,2011-01-31,2011,1,5,0,31
5525,Master,No,Extended,Oregon,SUV,Employed,Personal L1,Offer4,Branch,Suburban,1/5/11,M,Medsize,Personal Auto,Single,2011-01-05,2011,1,1,2,5
5526,Bachelor,No,Extended,California,Four-Door Car,Employed,Corporate L3,Offer1,Agent,Rural,2/10/11,M,Medsize,Corporate Auto,Married,2011-02-10,2011,2,6,3,10
5527,Doctor,No,Extended,California,Four-Door Car,Employed,Personal L3,Offer1,Web,Suburban,1/21/11,M,Medsize,Personal Auto,Divorced,2011-01-21,2011,1,3,4,21
5528,College,No,Extended,Nevada,Four-Door Car,Employed,Personal L2,Offer2,Agent,Urban,1/24/11,F,Small,Personal Auto,Divorced,2011-01-24,2011,1,4,0,24
5529,College,Yes,Extended,California,Four-Door Car,Employed,Personal L3,Offer2,Branch,Urban,1/6/11,F,Medsize,Personal Auto,Married,2011-01-06,2011,1,1,3,6
5530,College,No,Extended,California,Sports Car,Unemployed,Personal L3,Offer1,Branch,Suburban,1/18/11,F,Medsize,Personal Auto,Married,2011-01-18,2011,1,3,1,18
5531,Bachelor,No,Extended,Oregon,Two-Door Car,Employed,Personal L3,Offer4,Call Center,Suburban,1/29/11,M,Medsize,Personal Auto,Married,2011-01-29,2011,1,4,5,29
5532,High School or Below,No,Basic,Washington,Four-Door Car,Unemployed,Personal L1,Offer2,Call Center,Suburban,2/11/11,F,Small,Personal Auto,Single,2011-02-11,2011,2,6,4,11
5533,Bachelor,Yes,Basic,California,Four-Door Car,Medical Leave,Personal L2,Offer1,Agent,Suburban,2/9/11,M,Medsize,Personal Auto,Single,2011-02-09,2011,2,6,2,9
5534,High School or Below,No,Basic,California,Four-Door Car,Unemployed,Corporate L3,Offer3,Branch,Suburban,1/1/11,M,Medsize,Corporate Auto,Single,2011-01-01,2011,1,52,5,1
5535,High School or Below,No,Basic,California,SUV,Employed,Personal L3,Offer4,Branch,Suburban,1/17/11,F,Medsize,Personal Auto,Married,2011-01-17,2011,1,3,0,17
5536,College,No,Basic,Arizona,Two-Door Car,Employed,Personal L1,Offer3,Agent,Suburban,1/21/11,M,Medsize,Personal Auto,Married,2011-01-21,2011,1,3,4,21
5537,Bachelor,No,Extended,Arizona,Four-Door Car,Employed,Special L2,Offer3,Branch,Urban,1/15/11,F,Medsize,Special Auto,Married,2011-01-15,2011,1,2,5,15
5538,College,No,Premium,Arizona,Four-Door Car,Medical Leave,Personal L1,Offer1,Call Center,Suburban,2/9/11,F,Medsize,Personal Auto,Married,2011-02-09,2011,2,6,2,9
5539,College,No,Extended,California,Four-Door Car,Medical Leave,Personal L3,Offer3,Branch,Urban,1/8/11,F,Medsize,Personal Auto,Married,2011-01-08,2011,1,1,5,8
5540,College,No,Premium,Arizona,Sports Car,Disabled,Personal L2,Offer2,Agent,Urban,2/14/11,F,Medsize,Personal Auto,Married,2011-02-14,2011,2,7,0,14
5541,College,No,Basic,California,Four-Door Car,Unemployed,Personal L2,Offer2,Agent,Suburban,1/30/11,F,Medsize,Personal Auto,Married,2011-01-30,2011,1,4,6,30
5542,College,No,Basic,Arizona,SUV,Employed,Personal L3,Offer1,Branch,Suburban,2/12/11,F,Medsize,Personal Auto,Married,2011-02-12,2011,2,6,5,12
5543,College,No,Extended,California,Two-Door Car,Employed,Personal L3,Offer2,Call Center,Rural,1/10/11,M,Medsize,Personal Auto,Married,2011-01-10,2011,1,2,0,10
5544,Bachelor,Yes,Extended,California,SUV,Unemployed,Personal L1,Offer1,Call Center,Suburban,2/27/11,F,Medsize,Personal Auto,Divorced,2011-02-27,2011,2,8,6,27
5545,High School or Below,No,Extended,California,Four-Door Car,Unemployed,Personal L3,Offer2,Agent,Urban,2/12/11,F,Medsize,Personal Auto,Married,2011-02-12,2011,2,6,5,12
5546,High School or Below,No,Premium,Oregon,SUV,Employed,Personal L3,Offer3,Agent,Urban,2/7/11,F,Small,Personal Auto,Married,2011-02-07,2011,2,6,0,7
5547,Bachelor,No,Extended,Washington,Four-Door Car,Employed,Personal L2,Offer3,Call Center,Suburban,2/16/11,F,Small,Personal Auto,Married,2011-02-16,2011,2,7,2,16
5548,High School or Below,No,Basic,California,Four-Door Car,Employed,Personal L2,Offer3,Agent,Suburban,1/2/11,F,Small,Personal Auto,Divorced,2011-01-02,2011,1,52,6,2
