,Monthly Premium Auto,Number of Policies,Number of Open Complaints,Months Since Last Claim,Months Since Policy Inception
2219,121,2,0,20,10
2220,62,3,0,10,97
2221,61,2,0,6,48
2222,93,9,0,13,55
2223,64,5,0,24,92
2224,113,4,0,9,43
2225,276,1,0,33,91
2226,89,3,1,6,49
2227,61,1,0,8,91
2228,87,2,0,2,70
2229,180,1,2,13,86
2230,186,8,1,35,39
2231,64,7,0,18,80
2232,107,2,0,7,4
2233,94,3,0,22,77
2234,136,1,0,35,93
2235,90,3,0,15,55
2236,65,3,0,29,32
2237,172,1,0,23,6
2238,100,6,0,35,3
2239,88,4,3,11,82
2240,135,1,0,0,86
2241,65,1,0,15,58
2242,69,2,0,11,5
2243,61,9,0,7,52
2244,123,3,0,18,5
2245,77,2,0,29,21
2246,71,1,0,30,96
2247,65,9,0,19,7
2248,132,2,0,13,33
2249,105,3,0,5,87
2250,74,4,0,8,36
2251,61,1,0,20,61
2252,69,2,0,3,66
2253,92,8,0,22,31
2254,82,8,2,19,14
2255,69,9,0,8,38
2256,86,4,0,23,76
2257,67,6,0,28,2
2258,103,3,0,26,15
2259,72,7,0,21,32
2260,98,1,1,19,96
2261,215,1,1,4,21
2262,113,1,0,32,77
2263,110,1,0,0,35
2264,116,2,0,2,64
2265,118,9,1,12,70
2266,166,1,0,19,63
2267,66,1,1,0,93
2268,110,1,0,6,62
2269,71,6,0,11,37
2270,80,5,0,17,96
2271,110,1,0,15,76
2272,65,1,0,23,73
2273,72,1,0,4,17
2274,62,4,0,3,45
2275,64,6,0,5,80
2276,74,3,0,19,19
2277,69,1,0,13,74
2278,62,2,1,6,44
2279,70,3,0,0,92
2280,68,2,0,17,77
2281,102,2,3,0,82
2282,69,2,1,27,85
2283,91,2,0,32,4
2284,95,5,0,13,20
2285,117,3,0,13,73
2286,212,7,0,15,71
2287,106,2,0,27,66
2288,74,1,0,26,51
2289,105,4,0,14,4
2290,87,4,0,10,43
2291,67,1,0,11,96
2292,199,3,0,21,54
2293,71,1,0,4,45
2294,249,2,0,12,86
2295,134,4,3,6,77
2296,84,1,0,25,44
2297,65,1,0,8,5
2298,116,2,0,10,89
2299,61,2,0,24,2
2300,116,1,0,15,80
2301,117,1,0,24,36
2302,109,1,0,1,29
2303,105,2,0,1,79
2304,117,3,0,26,68
2305,94,4,2,19,98
2306,66,1,2,6,54
2307,91,4,0,7,53
2308,128,1,3,7,68
2309,125,1,4,27,97
2310,181,1,0,13,16
2311,139,2,0,4,35
2312,83,1,3,3,72
2313,72,2,0,8,61
2314,187,2,0,34,7
2315,73,3,0,24,47
2316,107,1,0,9,18
2317,111,9,0,3,59
2318,136,3,2,7,61
2319,69,9,0,19,49
2320,66,1,0,12,32
2321,84,3,2,32,27
2322,62,7,0,8,20
2323,74,2,0,20,3
2324,64,1,0,27,30
2325,63,4,1,25,56
2326,72,1,0,14,55
2327,86,6,0,18,8
2328,101,1,4,1,83
2329,68,2,0,8,86
2330,111,3,0,30,86
2331,129,3,0,15,42
2332,69,2,0,17,60
2333,61,1,1,9,16
2334,64,8,0,2,93
2335,122,1,0,15,85
2336,240,2,0,3,58
2337,106,1,0,9,4
2338,196,5,0,11,86
2339,64,3,0,1,56
2340,63,4,4,3,35
2341,84,2,0,17,5
2342,123,7,0,35,98
2343,93,2,0,24,25
2344,78,5,0,32,37
2345,89,1,4,8,83
2346,67,2,2,3,30
2347,105,5,0,2,84
2348,71,1,0,20,4
2349,102,1,1,16,1
2350,189,8,0,11,7
2351,63,3,1,19,28
2352,107,5,0,17,39
2353,113,6,0,11,40
2354,62,1,0,16,61
2355,70,1,2,6,95
2356,101,6,0,18,43
2357,78,1,0,19,18
2358,61,2,0,6,48
2359,103,1,0,14,79
2360,134,1,0,15,71
2361,67,2,0,4,6
2362,68,1,0,35,35
2363,62,2,0,15,7
2364,181,2,0,18,36
2365,66,9,1,30,96
2366,79,1,0,15,94
2367,68,2,0,2,33
2368,78,1,0,19,18
2369,73,2,0,15,72
2370,76,2,0,14,27
2371,106,1,0,4,67
2372,99,1,2,16,0
2373,181,8,0,22,79
2374,96,1,0,8,90
2375,72,8,1,6,7
2376,68,1,0,21,93
2377,80,1,0,23,4
2378,66,4,0,23,38
2379,84,5,1,21,2
2380,79,2,0,22,82
2381,96,1,0,31,34
2382,68,1,1,28,86
2383,115,2,0,14,42
2384,85,1,0,4,13
2385,117,9,1,17,41
2386,100,2,0,5,6
2387,74,1,0,22,31
2388,72,5,0,9,40
2389,62,1,1,4,58
2390,74,9,0,6,99
2391,109,2,0,27,30
2392,61,1,0,16,55
2393,73,1,0,35,47
2394,72,2,0,20,90
2395,68,1,0,15,20
2396,106,8,1,22,51
2397,68,1,3,25,89
2398,106,1,0,15,39
2399,62,5,0,3,12
2400,103,1,0,8,35
2401,69,1,0,23,66
2402,84,2,1,2,64
2403,108,2,0,9,71
2404,71,3,1,33,39
2405,117,3,0,11,37
2406,85,1,0,27,20
2407,61,3,0,7,35
2408,114,2,0,0,35
2409,79,1,1,7,2
2410,63,3,0,9,13
2411,113,1,0,11,86
2412,72,8,0,1,62
2413,61,2,1,27,2
2414,91,2,0,33,38
2415,73,5,0,18,45
2416,114,7,0,2,45
2417,66,2,3,21,87
2418,72,9,0,5,38
2419,68,2,0,6,94
2420,72,2,2,27,21
2421,71,2,1,35,7
2422,113,2,0,4,92
2423,122,1,0,1,94
2424,225,1,0,5,99
2425,71,5,4,21,51
2426,69,7,0,0,32
2427,74,9,0,1,83
2428,86,2,3,6,65
2429,124,1,0,28,49
2430,63,2,0,0,22
2431,137,1,0,12,38
2432,117,3,0,34,61
2433,67,4,0,25,74
2434,63,2,0,16,42
2435,73,1,0,29,38
2436,62,2,0,28,40
2437,99,1,0,9,17
2438,65,1,0,4,35
2439,76,2,0,10,29
2440,70,8,2,12,64
2441,113,2,0,5,90
2442,61,1,0,16,29
2443,64,5,3,27,32
2444,65,9,3,5,68
2445,61,1,0,26,71
2446,76,1,0,11,97
2447,71,1,0,4,19
2448,127,2,0,4,50
2449,130,1,0,12,15
2450,66,4,0,34,84
2451,66,3,0,9,85
2452,199,5,0,12,92
2453,192,1,1,22,68
2454,77,1,0,4,65
2455,78,7,1,14,15
2456,117,3,0,27,27
2457,112,4,0,27,46
2458,92,2,0,7,89
2459,118,1,0,31,83
2460,110,9,0,1,28
2461,65,8,0,2,73
2462,201,2,0,29,67
2463,100,3,0,5,72
2464,85,4,0,15,17
2465,85,1,0,31,28
2466,74,3,0,19,33
2467,63,6,0,3,5
2468,74,2,0,14,38
2469,97,2,0,10,3
2470,73,4,0,5,85
2471,116,6,2,20,9
2472,102,6,0,4,45
2473,119,7,0,14,87
2474,80,1,0,15,83
2475,89,1,0,32,99
2476,102,1,1,34,78
2477,81,1,0,0,41
2478,74,5,0,24,98
2479,71,1,0,7,31
2480,116,2,0,6,28
2481,245,2,0,21,56
2482,69,1,1,34,13
2483,98,1,0,29,81
2484,106,1,0,13,42
2485,86,3,0,21,35
2486,72,1,0,11,3
2487,64,3,0,0,56
2488,106,2,0,18,95
2489,100,4,0,1,25
2490,118,8,0,5,22
2491,84,1,0,7,1
2492,74,8,0,29,52
2493,68,2,0,33,48
2494,119,3,0,5,31
2495,61,3,0,32,42
2496,193,1,0,11,85
2497,97,1,0,27,59
2498,68,1,0,5,9
2499,124,8,0,15,86
2500,73,7,0,8,87
2501,77,3,0,31,33
2502,116,1,0,12,45
2503,131,3,1,18,62
2504,295,2,0,11,69
2505,111,6,2,17,53
2506,131,1,0,16,11
2507,111,1,0,31,76
2508,81,2,0,27,19
2509,79,1,0,6,55
2510,69,3,0,23,0
2511,65,1,0,28,48
2512,61,1,0,7,38
2513,68,3,0,0,62
2514,63,1,0,21,12
2515,108,2,0,16,83
2516,113,1,3,12,70
2517,68,4,0,11,90
2518,118,1,0,33,20
2519,72,5,0,22,58
2520,116,8,0,8,23
2521,70,2,0,12,58
2522,73,1,0,31,11
2523,117,2,0,4,11
2524,67,1,0,9,78
2525,191,1,0,29,6
2526,92,2,0,30,67
2527,84,4,0,0,76
2528,114,8,0,10,83
2529,119,7,0,6,97
2530,98,3,0,6,67
2531,74,1,0,6,61
2532,82,7,0,13,87
2533,187,3,0,2,84
2534,77,1,0,16,19
2535,70,9,0,10,37
2536,113,9,0,10,97
2537,106,3,0,15,20
2538,67,9,0,0,13
2539,65,3,0,15,26
2540,116,2,1,25,88
2541,83,1,0,15,8
2542,66,3,0,27,28
2543,139,1,0,16,50
2544,63,1,0,29,78
2545,73,1,0,4,77
2546,199,7,0,25,15
2547,186,1,2,27,76
2548,67,1,0,18,58
2549,92,1,1,31,24
2550,123,1,0,14,97
2551,123,6,0,3,49
2552,64,1,0,21,73
2553,85,1,1,34,40
2554,109,3,0,26,75
2555,109,1,1,4,27
2556,63,1,0,15,67
2557,71,9,2,32,21
2558,61,9,3,7,71
2559,72,1,3,22,1
2560,112,4,0,9,51
2561,70,2,3,6,61
2562,71,2,0,20,35
2563,130,1,0,22,27
2564,106,3,0,7,17
2565,119,1,0,17,23
2566,115,2,0,35,30
2567,73,9,0,6,97
2568,90,8,0,13,7
2569,76,2,0,7,16
2570,110,1,0,6,43
2571,69,9,0,4,0
2572,64,1,0,20,4
2573,68,1,0,13,98
2574,73,1,0,29,78
2575,82,8,0,18,2
2576,74,8,0,12,94
2577,79,8,2,29,81
2578,106,8,0,0,87
2579,127,3,0,23,60
2580,67,3,0,26,4
2581,71,8,0,4,89
2582,73,1,0,12,84
2583,115,2,0,22,78
2584,71,2,0,16,38
2585,62,3,0,19,57
2586,72,1,0,11,90
2587,124,2,0,12,58
2588,67,1,0,6,29
2589,73,1,0,8,63
2590,67,9,0,10,38
2591,78,9,0,27,75
2592,130,1,0,12,15
2593,113,9,0,20,44
2594,115,1,0,28,84
2595,76,6,0,20,17
2596,61,7,1,17,1
2597,62,1,1,17,29
2598,62,2,1,31,30
2599,66,1,0,34,74
2600,181,2,2,21,22
2601,96,1,0,19,30
2602,82,2,0,31,38
2603,62,9,0,22,57
2604,109,1,0,27,88
2605,82,2,1,29,61
2606,67,1,0,1,19
2607,239,7,0,19,59
2608,89,1,0,10,83
2609,69,5,0,31,89
2610,102,3,0,3,46
2611,106,1,0,16,23
2612,69,1,0,5,74
2613,125,9,0,16,29
2614,111,3,0,4,69
2615,61,2,0,26,62
2616,107,6,2,11,47
2617,96,1,0,2,53
2618,74,2,0,2,45
2619,66,1,0,7,56
2620,114,9,3,24,10
2621,132,8,0,5,97
2622,117,1,0,3,93
2623,199,1,0,0,74
2624,80,1,0,28,97
2625,66,2,0,7,28
2626,98,1,1,19,96
2627,71,1,0,29,70
2628,71,1,0,29,62
2629,115,3,0,0,3
2630,63,7,0,21,23
2631,110,9,0,22,72
2632,74,2,0,3,20
2633,64,2,0,31,31
2634,103,1,0,8,50
2635,65,2,0,28,19
2636,73,2,0,4,47
2637,118,9,0,30,76
2638,97,4,0,4,11
2639,63,1,0,11,2
2640,68,4,0,4,31
2641,101,1,0,8,89
2642,87,3,0,2,41
2643,69,1,0,0,86
2644,66,2,0,19,22
2645,79,4,0,29,17
2646,82,7,1,4,9
2647,64,1,0,0,32
2648,69,3,2,4,92
2649,62,3,0,12,53
2650,128,1,0,6,81
2651,83,4,1,18,86
2652,110,2,0,31,20
2653,62,1,2,35,47
2654,117,9,0,16,35
2655,66,1,0,12,71
2656,67,5,0,33,57
2657,69,1,0,13,75
2658,108,3,0,3,44
2659,62,6,0,22,39
2660,61,3,0,27,12
2661,70,3,0,13,8
2662,111,3,0,23,95
2663,82,6,0,14,23
2664,89,2,0,6,17
2665,83,7,0,30,72
2666,74,1,0,0,52
2667,64,6,1,4,0
2668,109,1,1,16,70
2669,73,5,0,7,78
2670,66,1,0,13,59
2671,92,6,0,1,17
2672,64,5,0,13,41
2673,115,3,0,8,19
2674,80,1,0,14,84
2675,61,4,0,17,30
2676,110,8,0,17,44
2677,86,8,0,4,56
2678,85,8,0,32,55
2679,64,1,1,32,60
2680,110,1,0,4,61
2681,90,5,0,4,18
2682,72,3,1,18,31
2683,66,7,0,32,30
2684,67,1,1,6,60
2685,108,3,0,21,9
2686,195,1,0,31,15
2687,67,1,0,35,7
2688,70,1,0,21,31
2689,112,3,0,12,93
2690,87,7,0,6,73
2691,72,3,4,9,69
2692,79,3,0,32,2
2693,84,4,0,32,96
2694,180,1,0,0,95
2695,216,1,0,17,0
2696,115,3,0,14,6
2697,74,4,0,33,92
2698,79,3,0,15,32
2699,100,1,0,31,80
2700,87,3,0,15,59
2701,114,1,0,18,35
2702,65,2,0,7,47
2703,117,3,0,30,78
2704,66,2,0,15,75
2705,66,1,0,11,4
2706,71,6,0,17,79
2707,105,4,0,8,50
2708,114,4,0,25,12
2709,159,2,0,19,75
2710,125,3,0,7,99
2711,81,3,3,10,80
2712,110,1,0,28,16
2713,173,2,0,24,21
2714,115,4,4,10,46
2715,83,7,0,18,79
2716,109,3,0,32,41
2717,66,3,0,26,0
2718,182,1,0,24,45
2719,111,1,0,18,63
2720,103,2,0,6,73
2721,104,1,2,19,65
2722,76,2,0,0,91
2723,117,4,0,0,65
2724,109,5,1,3,71
2725,63,1,0,3,64
2726,72,3,2,3,65
2727,65,9,0,2,46
2728,71,5,0,25,81
2729,72,1,3,8,59
2730,69,1,0,3,22
2731,68,1,5,20,97
2732,199,1,1,7,44
2733,106,1,0,29,38
2734,64,1,0,23,83
2735,122,2,0,33,28
2736,87,1,0,35,3
2737,80,1,0,33,72
2738,65,2,0,10,10
2739,63,5,0,33,41
2740,71,3,1,2,21
2741,72,3,0,28,86
2742,86,1,0,8,63
2743,68,3,0,10,48
2744,69,7,0,31,25
2745,65,1,0,35,78
2746,66,2,0,7,36
2747,119,1,0,34,65
2748,61,1,0,5,88
2749,72,2,1,8,61
2750,66,1,0,29,9
2751,65,1,0,7,97
2752,95,5,0,10,5
2753,116,1,0,19,2
2754,88,1,1,15,1
2755,64,4,0,22,22
2756,101,2,0,10,48
2757,92,1,0,3,9
2758,89,9,2,1,45
2759,139,2,0,1,19
2760,196,1,0,8,87
2761,66,2,2,6,55
2762,72,1,0,6,42
2763,105,1,0,12,82
2764,106,2,0,11,54
2765,71,1,0,22,25
2766,90,1,3,26,19
2767,65,1,0,10,7
2768,71,3,1,16,77
2769,67,2,0,4,26
2770,194,2,0,0,22
2771,63,1,3,22,7
2772,91,3,0,23,21
2773,138,1,0,31,99
2774,111,2,0,15,12
2775,133,2,0,0,59
2776,74,1,0,21,96
2777,61,2,0,33,71
2778,103,1,0,20,55
2779,72,2,0,35,86
2780,69,2,0,32,21
2781,67,1,0,4,44
2782,62,3,0,1,73
2783,66,1,0,21,57
2784,69,2,2,16,16
2785,65,1,0,33,38
2786,149,2,0,4,76
2787,105,1,0,9,21
2788,65,2,3,12,25
2789,112,3,0,19,0
2790,103,1,0,8,50
2791,84,3,0,29,39
2792,117,2,0,25,43
2793,113,3,0,1,1
2794,106,9,0,21,25
2795,68,2,2,31,69
2796,63,1,0,20,36
2797,74,4,0,13,30
2798,66,1,0,9,56
2799,61,1,4,6,56
2800,89,8,0,35,65
2801,76,5,0,18,58
2802,91,2,0,26,45
2803,73,1,0,16,71
2804,97,2,0,10,3
2805,90,6,2,16,66
2806,71,1,0,27,43
2807,122,2,1,26,5
2808,131,1,0,25,36
2809,64,2,0,20,14
2810,66,9,0,11,35
2811,136,1,1,25,10
2812,77,1,0,15,89
2813,69,5,0,4,39
2814,69,1,0,27,36
2815,118,1,0,16,4
2816,70,2,0,18,23
2817,86,1,0,8,37
2818,71,2,0,13,20
2819,108,1,0,28,10
2820,64,3,0,2,32
2821,130,1,0,12,15
2822,74,8,2,14,22
2823,96,1,0,6,60
2824,107,4,0,13,98
2825,106,2,0,11,54
2826,96,3,0,0,38
2827,136,3,0,7,34
2828,112,1,0,14,11
2829,62,1,2,0,50
2830,121,3,0,13,95
2831,110,5,0,16,17
2832,72,1,2,17,74
2833,72,5,0,20,89
2834,71,2,1,3,18
2835,71,2,0,8,4
2836,102,2,1,20,7
2837,105,1,1,15,72
2838,61,1,0,5,90
2839,124,1,0,18,70
2840,72,1,0,4,73
2841,122,9,0,15,47
2842,81,9,0,26,74
2843,72,2,0,15,70
2844,62,2,0,1,47
2845,116,3,0,11,35
2846,68,9,0,11,83
2847,90,6,0,25,79
2848,69,9,0,23,52
2849,67,7,0,10,75
2850,77,4,0,3,34
2851,83,6,1,7,49
2852,86,2,1,22,64
2853,96,2,0,29,59
2854,114,1,0,20,87
2855,85,7,0,14,81
2856,63,1,0,15,61
2857,69,6,1,2,36
2858,91,7,0,30,56
2859,105,3,0,17,14
2860,69,1,0,19,33
2861,93,2,0,25,89
2862,99,1,0,16,20
2863,61,2,0,28,14
2864,73,1,3,0,99
2865,72,9,0,23,10
2866,68,4,0,25,12
2867,63,7,0,21,78
2868,119,3,0,9,8
2869,107,8,2,8,52
2870,73,1,0,13,33
2871,67,1,1,25,5
2872,95,9,0,14,78
2873,94,1,0,31,28
2874,68,2,0,10,53
2875,136,1,0,34,29
2876,185,5,0,5,69
2877,63,1,0,22,96
2878,67,3,0,10,71
2879,92,3,0,23,47
2880,144,8,0,23,28
2881,72,5,0,3,18
2882,94,2,0,23,34
2883,118,1,0,13,32
2884,61,8,0,19,24
2885,64,1,0,10,47
2886,65,1,0,8,91
2887,64,7,1,26,11
2888,97,1,1,29,53
2889,106,1,0,16,61
2890,62,1,0,5,29
2891,73,5,3,35,52
2892,78,8,0,18,68
2893,122,1,0,27,2
2894,67,1,0,30,13
2895,249,3,0,22,6
2896,110,3,4,19,87
2897,127,2,0,18,97
2898,104,2,0,14,37
2899,109,1,0,9,10
2900,129,4,0,1,78
2901,67,8,0,24,38
2902,62,1,0,19,54
2903,103,1,0,6,20
2904,113,1,1,10,74
2905,63,2,0,5,74
2906,71,1,0,29,70
2907,90,5,0,19,17
2908,185,2,0,0,84
2909,66,5,0,30,64
2910,69,2,0,24,99
2911,105,2,0,7,91
2912,70,8,0,7,91
2913,92,3,0,19,10
2914,74,2,3,22,94
2915,191,1,0,2,70
2916,67,3,0,25,26
2917,92,1,4,24,95
2918,63,2,0,4,52
2919,61,2,0,6,48
2920,117,2,0,26,33
2921,74,7,0,9,2
2922,64,3,1,6,3
2923,109,3,0,26,11
2924,111,1,0,5,59
2925,62,1,0,0,70
2926,64,3,0,11,92
2927,73,9,0,21,4
2928,61,1,0,1,14
2929,72,3,1,27,9
2930,83,2,1,25,87
2931,74,2,2,24,54
2932,69,5,0,14,46
2933,80,2,0,8,71
2934,65,1,0,8,23
2935,199,1,0,5,42
2936,76,2,5,4,43
2937,67,2,0,22,18
2938,67,2,3,9,20
2939,87,1,0,26,53
2940,113,3,0,13,6
2941,69,3,0,30,44
2942,88,2,0,3,64
2943,181,8,0,22,79
2944,69,2,4,11,43
2945,104,3,0,5,25
2946,64,1,1,23,16
2947,63,1,0,1,9
2948,100,1,3,3,65
2949,69,9,0,30,69
2950,62,5,0,1,99
2951,61,1,0,2,20
2952,69,1,0,23,54
2953,65,2,2,29,35
2954,193,3,1,11,46
2955,86,1,0,20,23
2956,107,1,1,11,48
2957,73,5,3,35,52
2958,81,2,2,0,71
2959,91,1,0,3,21
2960,63,4,1,3,35
2961,70,1,0,11,94
2962,107,1,0,3,46
2963,76,2,1,4,51
2964,117,1,0,14,3
2965,74,5,0,2,59
2966,72,2,0,10,99
2967,108,2,0,23,94
2968,103,3,0,3,26
2969,65,1,3,12,81
2970,67,1,0,9,30
2971,76,1,0,34,48
2972,83,2,0,2,43
2973,69,8,0,12,89
2974,96,5,0,11,55
2975,72,1,3,0,93
2976,80,1,0,9,96
2977,103,3,1,35,71
2978,88,2,0,24,12
2979,103,2,0,2,46
2980,65,4,1,30,55
2981,61,2,0,35,71
2982,100,2,1,4,22
2983,108,2,0,23,55
2984,110,1,0,35,46
2985,65,2,3,4,65
2986,72,1,0,4,14
2987,67,9,0,9,89
2988,74,1,0,12,10
2989,211,5,0,31,52
2990,94,9,0,5,54
2991,118,6,0,17,79
2992,64,8,0,6,47
2993,135,5,0,35,4
2994,73,1,0,16,88
2995,97,7,0,11,37
2996,133,7,0,11,30
2997,110,3,2,5,75
2998,105,1,0,10,64
2999,124,6,3,7,2
3000,113,2,1,32,7
3001,134,2,0,32,55
3002,92,1,0,2,17
3003,67,1,0,11,26
3004,61,6,0,18,84
3005,94,1,1,27,52
3006,64,1,0,2,80
3007,118,2,0,1,59
3008,214,2,1,8,89
3009,67,1,0,2,94
3010,80,1,0,12,14
3011,68,3,1,31,30
3012,80,2,0,10,11
3013,69,2,0,32,45
3014,84,9,0,6,59
3015,66,3,0,17,29
3016,67,1,0,15,17
3017,108,1,1,2,55
3018,68,8,0,13,22
3019,108,7,0,7,9
3020,71,1,0,25,30
3021,109,1,1,16,70
3022,73,7,0,15,68
3023,95,6,1,12,17
3024,111,1,0,7,37
3025,69,9,1,27,50
3026,70,2,0,17,80
3027,100,2,0,9,75
3028,187,2,1,22,97
3029,109,1,0,2,86
3030,74,3,0,25,85
3031,71,1,0,11,72
3032,74,3,0,27,5
3033,119,1,4,26,26
3034,71,6,3,3,34
3035,101,1,0,7,54
3036,125,8,1,0,59
3037,96,6,0,35,27
3038,61,1,0,15,6
3039,80,2,0,8,79
3040,91,7,0,33,47
3041,68,1,0,27,16
3042,105,4,0,0,16
3043,130,1,0,12,15
3044,118,1,0,19,86
3045,63,1,0,15,67
3046,71,4,0,1,29
3047,67,9,0,33,39
3048,68,9,0,4,17
3049,69,1,0,12,60
3050,118,1,1,32,43
3051,179,3,0,11,43
3052,64,1,0,9,95
3053,73,3,0,11,95
3054,73,2,0,10,3
3055,232,7,0,27,57
3056,66,1,0,31,14
3057,70,2,0,29,93
3058,72,1,0,2,11
3059,71,3,0,20,22
3060,90,3,1,12,91
3061,115,1,1,18,30
3062,74,2,0,0,44
3063,118,1,0,6,41
3064,118,2,0,0,58
3065,121,1,0,30,85
3066,71,1,0,19,54
3067,244,5,0,4,33
3068,67,3,0,6,67
3069,61,4,0,24,34
3070,114,1,0,2,45
3071,193,3,0,32,27
3072,66,8,0,34,44
3073,63,2,0,10,66
3074,74,6,0,1,22
3075,118,2,0,11,85
3076,67,3,0,18,44
3077,67,8,0,12,70
3078,81,6,0,24,91
3079,104,1,0,30,88
3080,98,3,0,8,42
3081,109,1,1,4,23
3082,90,6,0,6,64
3083,101,2,0,18,39
3084,63,1,0,5,84
3085,181,1,0,4,50
3086,91,3,0,16,58
3087,71,2,0,17,15
3088,71,3,0,8,27
3089,72,1,2,27,38
3090,113,7,2,12,66
3091,138,1,0,2,46
3092,71,2,0,35,93
3093,70,3,0,21,50
3094,114,1,0,0,14
3095,72,1,0,6,31
3096,86,1,0,7,31
3097,76,3,0,16,56
3098,65,1,0,18,48
3099,70,2,0,3,81
3100,146,2,0,7,50
3101,61,5,2,17,41
3102,68,6,0,28,86
3103,138,1,0,23,76
3104,94,2,0,28,66
3105,88,2,0,14,38
3106,96,3,0,17,3
3107,78,4,0,14,99
3108,114,4,0,27,39
3109,67,2,0,16,56
3110,67,5,0,28,22
3111,91,1,1,29,50
3112,106,7,0,0,44
3113,69,1,0,15,85
3114,181,8,0,22,79
3115,88,3,0,33,92
3116,92,1,1,30,55
3117,101,1,0,24,83
3118,73,7,0,26,24
3119,115,4,0,13,43
3120,70,3,0,28,27
3121,66,2,0,8,11
3122,70,1,0,3,42
3123,67,2,0,11,6
3124,78,1,0,21,2
3125,100,1,0,30,73
3126,85,1,0,26,60
3127,91,7,0,3,45
3128,67,3,0,28,78
3129,71,5,0,29,59
3130,62,1,0,11,48
3131,88,6,0,3,99
3132,66,2,0,4,98
3133,63,6,0,25,57
3134,96,2,0,15,73
3135,67,2,2,20,29
3136,72,2,0,25,92
3137,96,1,0,28,44
3138,69,4,2,4,78
3139,100,2,0,34,31
3140,112,9,0,6,71
3141,90,2,0,18,84
3142,80,1,1,2,49
3143,70,3,0,21,50
3144,71,1,0,10,22
3145,182,2,0,8,70
3146,65,9,0,3,30
3147,117,9,1,17,41
3148,71,2,1,16,30
3149,124,2,0,13,70
3150,103,2,0,8,63
3151,65,7,0,7,67
3152,136,4,0,13,28
3153,104,1,0,7,61
3154,116,4,0,5,55
3155,125,2,0,6,61
3156,214,2,1,8,89
3157,76,5,0,5,13
3158,69,1,1,2,70
3159,90,1,0,8,33
3160,87,2,0,28,94
3161,97,6,0,14,85
3162,104,2,0,23,18
3163,70,9,0,2,22
3164,70,3,0,7,7
3165,104,6,0,2,5
3166,65,4,0,29,31
3167,104,3,0,13,20
3168,105,2,0,3,56
3169,71,9,0,1,52
3170,111,1,0,26,75
3171,70,2,0,15,44
3172,61,1,1,0,79
3173,83,3,0,11,65
3174,69,1,0,16,44
3175,110,1,0,6,74
3176,99,1,0,9,17
3177,70,2,0,24,19
3178,72,1,2,33,6
3179,78,2,0,24,92
3180,101,8,1,19,11
3181,105,2,0,16,16
3182,79,1,0,1,26
3183,113,7,0,12,59
3184,183,2,0,7,75
3185,72,2,1,26,33
3186,64,8,0,23,81
3187,62,3,0,27,20
3188,81,8,0,21,37
3189,185,1,2,14,93
3190,110,1,0,0,17
3191,69,7,0,5,74
3192,136,1,1,28,17
3193,78,1,0,19,18
3194,84,2,2,14,40
3195,185,1,0,25,29
3196,65,3,0,34,94
3197,68,1,0,2,38
3198,68,2,0,10,37
3199,102,2,0,16,1
3200,79,1,1,16,9
3201,154,1,0,26,85
3202,126,2,1,20,68
3203,187,2,0,12,61
3204,85,5,5,9,66
3205,99,6,0,21,6
3206,102,1,0,28,11
3207,71,2,0,25,82
3208,66,1,0,20,41
3209,73,2,0,14,52
3210,198,2,0,11,86
3211,119,3,0,32,66
3212,71,7,0,27,16
3213,105,4,0,33,90
3214,119,1,0,32,25
3215,80,6,0,22,62
3216,74,1,1,25,76
3217,121,2,0,11,61
3218,81,2,0,12,59
3219,122,1,0,27,2
3220,68,2,2,10,59
3221,100,1,1,24,66
3222,86,2,1,33,77
3223,87,9,0,18,8
3224,67,1,0,34,30
3225,94,1,0,3,38
3226,133,2,0,0,7
3227,85,5,0,28,47
3228,65,2,0,35,70
3229,61,2,3,29,31
3230,97,1,0,28,29
3231,130,1,5,20,22
3232,86,2,2,6,57
3233,68,2,3,19,2
3234,117,1,1,18,96
3235,125,1,0,10,26
3236,66,5,1,7,43
3237,105,3,0,7,42
3238,72,2,0,17,2
3239,124,1,1,7,36
3240,113,2,0,7,42
3241,70,9,0,20,23
3242,66,2,0,19,15
3243,73,5,0,18,45
3244,138,1,0,22,18
3245,97,3,0,22,5
3246,99,8,0,18,35
3247,98,3,3,24,8
3248,108,4,1,25,82
3249,66,2,1,31,54
3250,95,1,0,35,28
3251,106,1,0,8,65
3252,104,2,0,34,80
3253,62,1,0,10,39
3254,143,1,0,9,20
3255,63,2,2,33,81
3256,114,9,3,24,10
3257,80,4,1,13,57
3258,71,6,0,13,55
3259,71,2,0,22,2
3260,117,2,0,3,0
3261,70,1,0,17,66
3262,140,3,0,5,96
3263,83,9,0,13,62
3264,109,2,0,30,14
3265,61,1,0,16,55
3266,71,9,1,16,99
3267,110,2,1,4,75
3268,69,9,0,20,99
3269,82,6,0,12,40
3270,68,3,1,5,72
3271,68,3,3,13,25
3272,62,3,0,25,98
3273,211,6,0,30,13
3274,107,3,0,3,65
3275,68,1,1,6,22
3276,106,3,0,24,8
3277,92,2,0,13,9
3278,104,3,0,29,4
3279,61,9,0,19,61
3280,73,4,0,32,35
3281,113,3,0,0,11
3282,65,9,3,5,68
3283,97,2,2,0,37
3284,66,2,0,21,74
3285,95,2,0,32,69
3286,96,6,0,24,16
3287,67,1,0,19,16
3288,61,3,0,22,86
3289,67,8,1,18,71
3290,103,1,0,17,18
3291,106,1,0,11,30
